candidate_id,rank,score,reasoning
CAND_0000031,1,0.7461,"Experienced Recommendation Systems Engineer with 6.0 YoE at Swiggy and Mad Street Den. Strong hands-on expertise in FAISS, Pinecone, Embeddings aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida."
CAND_0000032,2,0.7,Experienced .NET Developer with 8.0 YoE at Cognizant and HCL. Strong hands-on expertise in Embeddings aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida.
CAND_0000015,3,0.657,"Experienced Software Engineer with 5.0 YoE at Razorpay and Hooli. Strong hands-on expertise in PyTorch, Qdrant aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida."
CAND_0000014,4,0.637,"Experienced Frontend Engineer with 8.0 YoE at Zomato and Dunder Mifflin. Strong hands-on expertise in FAISS, OpenSearch aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida."
CAND_0000044,5,0.634,"Experienced Frontend Engineer with 6.0 YoE at Tech Mahindra and Hooli. Strong hands-on expertise in Hadoop, JavaScript aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida."
CAND_0000001,6,0.618,"Experienced Backend Engineer with 7.0 YoE at Mindtree and Dunder Mifflin. Strong hands-on expertise in Fine-tuning LLMs, LoRA, Milvus aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida."
CAND_0000010,7,0.606,Experienced Data Engineer with 5.0 YoE at Ola. Strong hands-on expertise in Elasticsearch aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida.
CAND_0000025,8,0.595,"Experienced Frontend Engineer with 7.0 YoE at Tech Mahindra and Mindtree. Strong hands-on expertise in JavaScript, Spark aligns well with the search/retrieval requirements. Note: Located in India and will require relocation to Pune/Noida."
CAND_0000023,9,0.538,"Experienced Software Engineer with 4.0 YoE at Acme Corp and Flipkart. Strong hands-on expertise in BigQuery, Marketing aligns well with the search/retrieval requirements. Note: Experience (4.0 YoE) is below the preferred 5-9 year band, and located in India and will require relocation to Pune/Noida."
CAND_0000035,10,0.475,"Experienced Full Stack Developer with 4.0 YoE at Globex Inc and Wipro. Strong hands-on expertise in Snowflake, BigQuery aligns well with the search/retrieval requirements. Note: Experience (4.0 YoE) is below the preferred 5-9 year band, and located in India and will require relocation to Pune/Noida."
CAND_0000036,11,0.428,"Experienced Project Manager with 11.0 YoE at Initech and Hooli. Strong hands-on expertise in Figma, MongoDB aligns well with the search/retrieval requirements. Note: YoE (11.0 years) is slightly above the target 5-9 year envelope, and located in India and will require relocation to Pune/Noida."
