candidate_id,rank,score,reasoning
CAND_0081846,1,1.0,"Strong match: Lead AI Engineer | LLMs, RAG, Vector Search | ex-Top Tech with 6.7 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0002120,2,0.93,"Strong match: ML Engineer | 6.5 yrs in analytics & ML with 6.5 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0070398,3,0.93,"Strong match: Machine Learning Engineer | Search, Ranking & Retrieval with 7.2 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0077337,4,0.93,"Strong match: Staff Machine Learning Engineer | Building AI-native search & ranking systems with 7.0 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0094728,5,0.93,"Strong match: AI Specialist | Building ML-powered solutions with 6.5 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0095528,6,0.93,"Strong match: Senior Data Scientist | Search, Ranking & Retrieval with 5.3 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0000165,7,0.86,"Strong match: AI Specialist | Building ML-powered solutions with 6.8 YoE. Solid skills (python, pytorch, llm, retrieval) and excellent platform activity metrics."
CAND_0004972,8,0.86,"Strong match: ML Engineer | Building ML-powered solutions with 6.0 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0005260,9,0.86,"Strong match: Senior NLP Engineer | LLMs, RAG, Vector Search | ex-Top Tech with 5.2 YoE. Solid skills (python, llm, rag, embeddings) and excellent platform activity metrics."
CAND_0011065,10,0.86,"Strong match: Computer Vision Engineer | Data Science & ML enthusiast with 5.4 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0013393,11,0.86,"Strong match: ML Engineer | 5.3 yrs in analytics & ML with 5.3 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0016170,12,0.86,"Strong match: AI Research Engineer | Data Science & ML enthusiast with 6.8 YoE. Solid skills (python, pytorch, llm, rag) and excellent platform activity metrics."
CAND_0029671,13,0.86,"Strong match: Data Scientist | Data Science & ML enthusiast with 5.7 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0030031,14,0.86,"Strong match: AI Engineer | ML, NLP, Recommendation Systems with 5.7 YoE. Solid skills (python, pytorch, rag, embeddings) and excellent platform activity metrics."
CAND_0030953,15,0.86,"Strong match: Search Engineer | ML, NLP, Recommendation Systems with 7.8 YoE. Solid skills (python, rag, embeddings, retrieval) and excellent platform activity metrics."
CAND_0037160,16,0.86,"Strong match: Data Scientist | Building ML-powered solutions with 6.0 YoE. Solid skills (python, pytorch, llm, embeddings) and excellent platform activity metrics."
CAND_0046525,17,0.86,"Strong match: Senior Machine Learning Engineer | Building AI-native search & ranking systems with 6.1 YoE. Solid skills (llm, rag, embeddings, retrieval) and excellent platform activity metrics."
